7,0,0,1,0,0,0,0,2,1,0,4,0,3,5,0,0,0,22,0,0,0,10,8,4,0,0,2,13,0,4,2,1,2,6,1,0,0,0,8,0,3,0,4,7,1,7,2,1,1,5,4,0,6,0,2,72,2,1,9,0,0,2,1,0,4,0,0,1,4,0,14,0,31,0,1,4,0,0,11,0,2,0,0,10,12,0,0,47,3,3,1,0,5,0,3,7,1,3,0,1,0,0,0,1
13,0,1,1,2,3,2,1,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,2,2,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,4,0,1,0,1,1,3,0,0,5,0,5,33,0,0,0,0,1,0,1,1,0,0,0,0,0,1,2,0,0,0,1,3,0,0,2,0,7,0,0,0,5,0,0,0,1,1,1,0,4,0,0,8,0,1,0,1,0,0,0,1
5,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,2,28,0,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,2,0,0,15,1,3,5,0,0,1,1,1,1,0,0,1,0,0,0,1
0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,3,0,0,0,0,1,0,0,0,6,1,10,1,0,0,1,0,0,0,0
4,0,0,0,0,2,0,2,0,0,0,1,0,4,0,0,1,0,0,0,0,0,0,4,2,0,0,2,0,0,2,1,1,0,2,0,0,0,0,1,0,0,0,1,0,3,5,1,0,1,1,1,0,1,0,2,27,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,4,0,0,0,5,0,0,0,3,1,1,0,0,0,1
16,0,0,0,1,1,1,0,3,0,0,2,0,14,0,0,4,0,20,0,0,0,1,1,11,0,0,2,0,3,0,0,3,0,4,0,0,1,0,4,0,5,4,4,2,1,5,1,0,3,1,3,1,10,0,7,65,1,2,7,0,0,3,3,0,0,0,0,0,0,4,16,0,13,0,2,2,0,0,5,0,1,3,1,3,2,0,0,48,4,4,0,1,0,26,4,5,0,5,0,1,0,0,0,1
4,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,1,2,1,5,2,1,0,0,0,0
36,0,0,1,4,0,1,0,1,0,0,10,1,1,6,0,1,0,6,0,0,0,3,7,12,0,0,1,1,0,5,4,1,0,2,4,0,0,0,13,0,1,1,1,10,9,18,2,0,0,5,1,0,17,0,1,115,1,0,2,0,1,0,1,7,0,0,0,0,1,4,8,10,3,0,3,2,1,0,16,0,6,1,15,8,8,1,0,0,2,2,4,0,2,15,3,10,1,4,1,1,0,0,0,1
12,0,0,0,0,7,1,9,3,0,0,0,0,4,0,0,2,0,1,0,0,0,0,7,0,0,0,0,6,2,2,11,1,0,2,14,0,0,0,1,0,0,1,5,3,0,1,2,0,5,1,0,0,2,0,4,47,9,0,1,1,1,2,1,3,2,0,1,0,1,1,1,3,21,0,1,1,1,0,1,13,1,2,0,2,2,0,0,40,0,4,2,0,2,3,0,4,0,3,1,1,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
5,0,2,4,5,0,1,7,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,6,0,3,1,0,1,0,3,8,0,0,0,0,6,1,0,3,0,2,0,12,0,0,6,0,1,1,0,1,0,0,0,0,1,3,0,6,8,0,0,0,0,0,1,0,0,0,0
29,0,0,0,20,0,2,1,1,0,1,4,1,2,4,4,1,0,8,0,2,0,4,5,8,0,0,0,5,2,3,4,1,0,2,1,6,1,4,11,0,5,3,0,8,4,10,0,7,8,4,4,0,9,0,0,0,37,0,21,0,1,0,0,2,2,0,0,0,0,2,4,3,1,0,3,1,0,0,7,0,5,0,0,6,11,0,0,0,0,3,2,0,2,9,6,3,12,14,2,1,0,0,0,0
22,0,1,0,6,0,1,1,0,1,0,4,0,0,3,0,0,0,7,0,0,0,4,4,9,0,0,0,1,0,2,0,0,1,2,0,0,0,0,8,0,1,2,19,2,18,4,0,0,1,5,0,0,10,0,0,107,1,0,7,0,0,8,0,7,3,0,0,0,1,0,2,2,19,0,1,1,5,0,9,0,17,0,0,6,4,0,0,16,0,4,2,0,4,2,2,5,3,4,2,1,0,0,0,1
1,0,0,0,31,0,1,1,1,0,0,6,2,2,0,0,0,1,13,0,0,0,1,1,2,0,0,2,11,2,2,2,0,0,0,0,0,2,49,0,0,0,0,0,1,22,0,0,0,3,2,7,0,5,0,0,8,11,3,1,0,0,0,0,3,0,0,0,0,0,1,0,1,14,0,0,0,0,0,4,0,1,1,27,1,8,0,0,0,16,4,5,1,8,27,2,4,0,0,0,1,0,0,0,1
6,0,0,0,0,3,2,0,1,1,0,0,1,0,2,4,2,0,2,0,0,1,1,0,1,0,0,2,0,1,0,0,0,0,1,0,1,0,3,2,0,1,3,2,2,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,4,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,1,0,0,0,1,0,0,1,0,4,1,0,0,0,0
17,0,0,0,20,0,0,0,1,1,0,1,0,3,1,0,1,0,4,0,1,0,0,5,1,0,0,0,8,0,2,4,1,0,3,0,1,5,2,9,0,0,2,2,6,6,6,3,0,6,1,0,0,7,0,1,24,0,0,8,0,0,2,0,1,1,0,0,4,0,0,3,4,0,0,1,0,0,0,3,1,7,0,0,11,10,1,0,19,1,3,3,0,3,3,0,5,0,7,0,1,0,0,0,0
3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
9,0,0,0,2,1,0,0,0,0,0,1,0,4,0,0,0,0,5,0,0,0,1,0,5,0,0,0,3,1,2,0,2,0,0,1,0,0,2,5,0,0,0,0,6,0,6,1,1,0,1,0,1,1,0,2,36,0,6,0,0,0,2,0,2,0,0,1,0,1,1,1,1,0,0,3,2,3,0,3,0,6,0,0,1,2,0,0,0,1,5,2,0,4,3,6,3,0,0,0,1,0,0,0,1
10,0,4,2,0,5,1,3,0,0,0,0,1,5,1,1,1,0,7,0,0,0,0,0,1,0,0,5,0,0,4,3,2,0,2,0,1,0,0,1,0,15,15,0,2,2,1,4,0,7,2,0,0,4,0,3,0,0,1,0,0,0,1,1,1,0,0,0,4,3,0,0,0,3,0,1,0,0,0,1,0,3,0,0,0,6,1,0,0,0,2,1,0,4,1,4,1,3,4,0,1,0,0,0,1
7,0,0,0,1,1,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,1,0,1,0,0,1,0,0,0,2,0,0,4,0,0,0,0,1,0,5,1,0,2,4,1,1,1,0,0,1,0,4,0,1,0,0,0,0,0,0,1,1,7,0,0,0,0,0,0,0,0,0,0,1,0,5,0,2,1,0,0,1,2,4,0,0,1,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,1
36,0,0,3,0,0,2,2,4,0,2,1,4,0,1,0,0,0,2,0,0,2,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,2,2,1,2,1,0,0,1,0,1,0,2,0,3,0,2,0,0,0,0,1,1,0,7,3,0,0,0,1,1,0,0,0,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,3,6,6,0,0,0,0,3,0,1,0,0,0,0
3,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,2,0,1,0,0,8,0,0,1,0,1,15,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,3,5,0,2,0,3,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1,2,0,1,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0
5,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,3,0,0,0,4,1,0,0,0,0,0,1,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,10,0,4,0,0,0,0,0,5,1,0,0,0,5,1,1,0,0,0,1,0,0,0,1
8,0,1,5,4,0,0,0,1,0,0,3,0,2,0,0,0,0,0,0,0,1,1,0,7,0,0,2,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4,0,0,1,0,0,0,2,0,3,0,0,1,2,0,3,3,1,1,0,0,3,0,0,0,0,2,0,0,3,2,0,1,10,2,1,1,0,0,0,1
1,0,0,2,0,0,5,0,3,0,0,2,0,0,2,0,0,0,3,0,0,2,6,10,5,0,0,0,0,2,5,1,0,0,9,0,0,0,0,7,0,0,0,1,6,1,3,2,0,3,2,0,0,2,2,1,21,1,0,5,0,3,0,0,24,3,0,0,1,0,0,1,0,0,0,4,10,1,0,2,0,0,0,0,4,5,0,0,0,4,4,0,0,0,1,3,17,1,3,2,1,0,0,0,1
3,0,0,0,5,0,0,1,2,1,0,0,1,1,2,0,1,0,7,3,1,0,3,1,4,0,1,0,5,0,0,1,0,0,4,0,0,0,1,4,0,0,0,2,4,1,6,2,0,14,6,0,0,1,0,0,36,5,1,3,0,0,2,0,0,2,0,0,1,0,0,11,0,47,0,3,2,0,0,6,0,0,0,0,6,0,0,0,61,2,1,5,0,2,7,2,8,0,3,0,1,0,0,0,1
16,0,0,0,1,0,1,0,3,0,0,2,0,6,0,1,4,0,20,0,0,0,1,1,9,0,0,0,0,4,1,0,0,0,4,0,0,0,0,2,0,4,6,4,3,1,1,2,0,3,1,5,1,9,0,7,56,1,2,7,0,0,3,3,0,0,0,0,0,0,4,15,0,10,0,3,2,0,0,8,0,1,3,1,3,7,0,0,48,4,3,1,0,0,29,4,8,0,7,0,1,0,0,0,1
77,0,0,13,2,0,5,14,2,0,0,1,2,0,6,1,0,0,3,0,0,1,3,7,12,0,0,0,0,2,4,7,3,0,4,0,0,0,0,19,0,0,1,2,4,0,4,5,0,10,6,2,0,14,0,0,0,16,1,4,0,1,1,1,30,0,0,0,2,0,4,1,3,7,0,0,2,25,0,6,0,1,5,1,6,27,0,0,2,0,10,8,0,8,17,3,14,8,7,0,1,0,0,0,1
1,0,1,0,0,0,0,7,0,0,0,2,0,1,2,0,0,0,7,0,1,2,0,1,0,0,0,1,4,1,0,1,0,0,4,0,0,0,0,1,0,0,3,0,2,0,1,0,2,1,0,8,6,1,0,1,0,4,0,0,0,0,3,0,3,0,0,0,2,1,0,4,0,0,0,0,4,0,0,1,0,2,0,0,1,2,0,0,0,0,3,3,0,2,0,1,3,0,2,2,1,0,0,1,0
0,0,0,0,3,0,0,0,0,1,0,2,1,2,0,0,5,0,3,0,0,1,0,2,2,0,0,2,0,2,4,0,0,0,0,0,0,2,0,2,0,0,0,0,0,17,1,0,0,0,0,8,0,2,0,2,21,3,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,5,3,0,0,0,0,1,0,0,0,1
3,0,0,0,0,1,0,0,4,1,0,4,0,0,1,0,7,0,0,0,0,0,2,1,4,0,0,4,5,2,0,2,0,0,1,0,0,1,0,1,0,0,0,0,5,3,7,1,0,2,3,1,0,15,0,1,0,12,0,0,0,0,0,0,2,0,0,0,18,0,1,0,0,0,0,8,2,2,0,0,0,2,0,5,1,3,0,0,0,4,5,0,0,0,5,1,2,9,1,0,1,0,0,0,1
3,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,1,0,3,1,0,0,0,1,0,3,0,0,8,3,0,2,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,6,0,0,0,0,2,0,0,3,0,0,0,6,0,0,0,0,1,0,0,1,0,0,4,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,3,0,1,7,0,1,0,0,0,1,0,0,1,0
17,0,0,0,1,0,2,2,1,7,0,4,2,0,1,0,0,0,16,0,4,0,8,4,2,0,0,0,13,0,4,4,1,0,1,2,2,29,0,7,1,6,0,2,5,2,7,4,0,6,4,0,0,13,0,1,2,14,0,7,0,0,0,2,2,1,0,0,5,1,0,7,5,30,0,16,2,0,0,5,0,18,0,4,4,27,1,0,14,0,3,2,0,2,1,5,9,2,5,0,1,0,0,0,1
