29,0,0,1,0,2,5,2,0,0,0,2,1,0,0,0,2,0,16,0,0,0,0,0,2,2,0,2,4,1,1,0,0,0,1,0,1,0,0,1,0,1,5,1,4,0,0,0,5,0,0,0,1,3,0,2,0,1,0,0,1,2,10,0,3,1,0,1,0,0,0,0,0,0,0,3,4,1,0,1,0,0,0,0,0,0,1,1,7,4,3,7,0,7,7,0,0,0,0,0,1,0,0,1,0
22,0,2,0,0,4,1,1,2,0,0,2,0,0,0,0,0,0,11,0,1,0,4,2,3,18,0,1,6,1,0,0,1,2,0,5,1,0,0,4,2,2,15,0,4,0,0,1,11,3,1,4,3,2,5,2,3,4,10,0,2,0,4,0,6,3,0,0,0,1,2,1,0,0,0,4,1,0,0,0,0,1,0,0,1,1,0,4,7,2,4,4,0,2,3,4,4,1,2,0,1,0,0,1,0
41,0,0,0,12,0,0,0,1,1,0,3,2,6,1,0,0,0,2,0,5,0,7,4,13,0,0,0,3,1,3,3,0,0,1,0,0,17,0,9,0,1,1,0,3,19,9,1,0,5,4,6,0,10,0,2,0,8,0,15,0,1,3,2,0,1,0,1,2,1,1,2,5,1,0,1,0,0,0,6,0,4,0,0,6,28,0,0,0,1,2,2,0,5,2,3,4,3,14,1,1,0,0,0,0
1,0,2,1,0,0,1,0,0,0,0,5,0,1,0,0,0,0,19,0,0,0,1,0,4,0,3,0,3,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,3,0,1,1,0,0,1,6,0,5,2,1,12,1,0,0,0,0,1,4,3,1,0,0,1,1,3,0,0,0,0,0,2,1,0,0,0,0,2,0,0,7,0,0,28,0,1,2,0,2,2,1,1,0,2,0,1,0,0,0,0
0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,4,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,1,1,0,0,0,0
11,0,2,0,0,5,1,4,0,0,0,0,1,6,0,0,0,0,1,0,0,0,2,1,7,0,0,0,5,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,0,1,0,1,0,0,0,1,0,0,8,0,0,4,0,5,1,0,1,0,1,0,0,4,0,0,0,0,0,0,0,0,0,1,4,0,0,1,2,2,0,4,1,4,0,0,0,0,1,0,0,0,0
12,0,0,0,1,5,0,0,1,0,0,2,0,3,4,0,0,0,5,0,0,2,0,4,1,0,0,0,12,0,1,1,1,0,0,0,4,0,0,3,0,1,0,0,4,2,1,2,0,2,0,1,0,1,0,0,10,1,0,0,9,1,0,0,0,1,0,0,0,6,4,4,1,0,0,0,3,0,0,2,0,2,0,0,1,0,1,0,9,0,2,0,0,1,0,0,1,3,1,0,1,0,0,0,0
29,0,0,0,12,0,2,3,1,0,1,9,0,5,1,0,1,0,1,0,3,2,4,4,5,0,0,0,15,0,5,2,0,0,4,0,0,13,1,7,0,0,0,1,6,12,6,4,0,4,1,2,0,7,0,1,1,2,0,6,0,3,3,2,1,1,0,0,1,2,0,12,9,0,0,0,0,0,0,8,0,0,1,0,3,8,1,0,0,1,5,1,0,7,1,5,4,1,3,0,1,0,0,0,0
4,0,1,1,8,0,1,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,1,1,2,1,0,2,0,4,1,1,3,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,1,1,0,0,2,0,0,0,4,0,1,0,0,0,0,9,0,1,1,4,0,0,0,0,4,0,2,0,3,0,4,0,1,0,0,0,1,0,0,0,0,1,0,0,1,2,0,0,0,1,1,1,0,0,0,1
0,0,1,0,20,0,1,0,0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,1,0,0,1,0,1,0,0,0,0,26,1,1,0,0,0,3,0,4,0,1,0,0,0,0,0,8,0,1,29,2,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,1,0,2,2,0,0,0,1,9,0,0,7,2,4,0,0,4,2,1,1,0,0,0,1,0,0,0,1
4,0,0,0,6,0,0,0,4,0,0,0,0,2,0,0,0,0,1,0,0,2,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,10,0,1,0,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,1,2,0,3,0,1,0,0,0,1
13,0,1,0,25,0,2,2,0,1,0,0,0,3,3,0,4,0,4,0,0,0,1,4,0,0,0,1,4,4,0,1,0,0,0,0,1,6,1,2,0,1,0,1,1,0,3,1,0,2,1,2,0,4,0,5,12,0,0,5,0,0,3,1,1,1,0,1,1,1,0,3,1,2,0,3,0,2,0,1,0,1,0,0,2,4,0,0,4,2,3,0,0,0,9,1,0,0,4,0,1,0,0,0,0
7,0,1,6,0,0,4,3,1,3,1,2,0,0,1,1,0,2,5,0,0,0,0,0,3,0,0,0,1,1,1,0,0,0,0,1,1,6,0,1,0,0,3,1,3,0,1,0,1,5,1,2,0,1,6,0,0,1,0,0,0,1,1,0,4,0,4,0,0,0,1,1,0,0,1,0,1,0,0,1,0,4,0,1,1,3,0,0,0,0,4,2,16,2,1,2,0,0,1,1,1,0,0,1,0
1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,5,0,2,0,2,2,0,4,0,1,8,3,0,2,2,0,0,0,1,0,2,2,0,0,2,0,3,0,1,1,0,0,0,0,10,0,0,3,0,0,0,0,0,0,6,0,3,0,0,1,0,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,3,1,0,0,0,0,6,1,2,9,1,1,3,1,0,1,0,0,1,0
11,0,8,5,2,23,13,0,9,2,0,21,6,8,11,2,3,0,38,0,2,1,21,16,27,9,0,5,70,11,22,17,7,33,10,44,125,0,2,23,67,22,27,7,95,5,42,15,14,38,18,4,28,43,72,13,0,17,1,9,129,8,11,13,25,8,9,0,4,19,14,13,6,1,0,12,7,7,0,17,155,15,3,0,29,54,0,23,0,6,36,15,0,15,42,18,30,68,24,12,1,0,0,1,0
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0
7,0,0,0,0,1,5,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,2,1,0,0,0,0,0,2,0,2,0,1,0,0,2,2,0,4,2,0,0,0,6,7,0,0,0,0,0,0,6,0,0,0,0,1,1,0,0,0,0,1,0,0,2,22,5,0,0,2,5,0,0,0,0,1,4,0,2,4,0,0,0,1,0,1,0,0,0,0
5,0,0,3,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,9,3,0,0,0,1,0,0,0,0,0,2,0,0,1,0,1,0,1,0,1,0,0,1,0
10,0,0,0,2,0,0,1,0,0,0,0,1,6,1,0,1,0,0,0,0,0,1,0,1,0,0,1,8,3,1,0,1,0,0,0,0,0,0,3,0,1,0,0,3,0,0,0,0,0,0,0,0,2,0,1,0,7,0,1,0,0,1,0,2,1,0,1,0,0,0,1,0,4,0,1,1,4,0,2,0,2,0,0,1,3,0,0,0,1,0,1,0,1,4,5,1,1,1,0,1,0,0,0,1
11,0,1,2,0,0,0,2,1,1,0,9,1,5,1,0,0,0,0,0,0,0,2,0,2,0,0,0,5,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,3,3,0,0,1,0,0,18,6,0,2,0,0,1,0,7,1,0,1,3,0,3,2,0,15,0,3,2,14,0,0,2,4,0,0,1,3,0,0,1,0,5,0,0,3,0,1,1,0,2,0,1,0,0,0,1
59,0,4,0,1,0,1,1,0,3,0,2,1,3,7,0,0,0,19,1,12,0,10,4,12,0,0,0,2,3,5,5,2,0,7,1,5,6,2,2,0,1,2,2,3,17,9,3,3,4,2,0,0,4,0,2,0,14,0,5,0,2,1,1,2,3,0,0,2,3,1,3,2,8,0,8,0,0,0,5,0,0,1,0,7,12,1,0,0,5,3,5,0,2,0,2,16,4,0,1,1,0,0,0,0
19,0,0,24,0,0,0,2,5,3,0,4,1,0,3,0,0,0,2,0,0,0,9,2,6,0,0,0,44,0,7,4,2,1,1,0,3,0,0,1,0,0,0,7,3,2,5,2,0,10,5,7,0,9,0,0,28,6,0,3,0,0,1,0,21,3,0,0,3,0,2,5,4,0,0,9,0,11,0,7,0,6,0,0,5,10,0,0,6,0,5,2,0,13,1,1,9,0,8,0,1,0,0,0,1
13,0,2,1,0,0,3,0,1,0,0,3,0,0,2,0,0,0,4,0,0,1,11,4,14,0,0,0,0,2,1,3,2,1,4,0,0,0,0,7,0,4,4,4,4,0,5,2,1,5,0,0,0,7,0,2,62,5,1,19,0,0,0,1,0,4,0,0,0,2,1,0,3,13,0,1,1,1,0,5,2,2,0,0,4,6,0,0,19,7,3,3,0,5,2,2,6,3,3,0,1,0,0,0,1
0,0,0,0,46,0,0,1,0,1,0,7,0,0,1,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,20,0,1,0,0,0,0,0,8,0,0,0,0,0,3,0,4,0,4,12,2,4,0,0,0,8,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,1,0,0,17,0,0,0,0,4,0,0,4,7,1,1,0,0,0,1,0,0,0,1
6,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,4,0,0,1,0,4,1,1,0,0,0,3,0,0,0,3,0,2,2,0,6,0,1,8,0,1,0,0,0,2,0,0,0,7,1,0,0,9,0,0,4,0,0,0,0,0,0,0,0,3,0,2,2,4,0,1,0,3,0,0,5,4,1,0,0,0,3,0,0,1,1,2,3,3,11,0,1,0,0,0,0
24,0,1,1,0,0,0,0,1,2,0,0,0,3,1,0,1,0,5,1,0,0,10,0,0,0,1,0,0,2,0,2,0,1,0,0,4,0,0,0,0,0,0,4,2,5,1,0,0,0,1,0,0,2,0,0,8,7,0,2,0,0,0,5,0,0,1,1,0,0,18,0,0,22,0,0,0,0,0,0,0,2,0,0,0,9,0,0,16,3,8,6,1,5,0,2,0,30,0,0,1,0,0,0,1
4,0,1,2,0,3,1,4,1,0,0,5,0,0,1,0,0,0,2,0,0,0,1,0,3,4,0,0,0,2,1,1,3,0,2,2,1,0,0,1,8,1,6,3,2,0,2,2,4,3,0,3,11,1,5,0,0,1,0,0,3,0,1,0,6,0,0,0,2,0,4,1,0,0,0,2,2,4,0,0,2,0,0,0,2,1,2,1,0,0,7,1,1,0,0,0,4,4,3,0,1,1,0,1,0
2,0,0,3,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,1,0,0,0,0,1,0,0,0,2,0,0,0,0,2,0,6,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,1,0,0,1,4,0,2,2,1,0,1,0,0,0,1
28,0,0,2,0,6,2,0,0,0,1,1,1,1,2,4,0,0,1,0,0,4,4,2,11,0,0,0,0,2,1,2,0,8,1,4,0,0,0,1,0,2,4,0,15,0,2,0,0,6,3,0,3,4,3,2,0,2,0,2,0,8,0,0,1,0,0,0,0,2,2,2,1,0,1,2,1,0,0,4,0,0,0,0,2,3,0,0,0,0,5,0,1,2,0,1,7,4,5,2,1,0,0,0,0
1,0,0,5,0,0,0,3,1,0,1,3,1,0,5,0,2,0,0,0,0,0,9,14,9,0,0,0,0,0,14,2,3,1,1,0,0,0,0,11,0,1,0,12,2,2,1,6,0,8,3,1,0,15,0,0,51,4,0,5,0,1,3,0,37,5,0,0,0,0,1,3,0,0,0,0,1,4,0,16,0,4,1,0,6,9,0,0,13,0,3,1,0,7,2,3,9,4,9,1,1,0,0,0,1
7,1,6,0,4,10,0,5,3,4,0,4,2,11,2,10,0,0,10,1,0,1,0,7,3,1,0,2,0,3,2,1,5,0,1,0,0,0,1,12,0,3,1,0,7,6,2,4,0,8,5,0,0,16,1,0,2,3,0,2,0,4,2,0,32,6,0,1,10,3,0,3,0,4,1,2,2,18,0,4,0,4,0,3,5,3,0,0,5,1,6,3,2,4,0,14,6,3,6,2,1,0,0,0,1
2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,6,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,2,0,0,1,0,1,0,1,0,0,0,1
20,0,1,0,10,0,2,8,1,4,0,14,0,1,2,0,1,0,0,0,0,0,1,3,2,0,0,1,1,5,1,0,0,0,1,0,4,20,0,5,0,0,0,0,2,23,7,0,1,7,4,1,0,3,0,1,0,2,3,1,0,2,2,0,1,1,0,0,0,0,3,1,0,5,0,4,0,1,0,1,0,6,0,0,2,26,0,0,0,1,3,0,0,0,4,1,8,0,0,0,1,0,0,0,1
4,0,0,11,0,2,3,0,1,0,1,8,6,0,0,0,0,0,1,0,0,0,2,0,3,3,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,4,5,2,0,1,4,1,0,1,4,12,1,3,3,0,4,0,0,0,1,10,1,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,2,0,0,0,0,14,0,0,2,10,2,0,4,4,2,1,2,1,3,2,1,0,0,1,0
24,0,0,2,6,0,1,0,2,3,0,11,1,1,7,0,2,0,13,0,0,1,0,2,5,0,1,4,0,0,3,2,3,0,1,0,7,13,0,5,0,2,0,0,4,5,4,3,0,5,1,0,0,10,0,1,4,18,0,3,0,7,0,1,7,2,0,0,1,0,3,12,1,29,0,1,3,1,0,7,0,4,0,0,3,10,0,0,10,1,4,1,0,0,1,6,2,1,2,1,1,0,0,0,1
2,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4,0,1,0,2,0,0,0,0,0,0,0,0,5,0,0,1,0,2,1,0,0,0,1,0,0,0,1
15,0,0,0,0,1,3,5,5,7,0,0,5,0,2,8,1,0,0,0,0,2,5,1,4,2,0,0,1,0,4,3,1,0,0,1,0,0,0,0,0,1,0,1,14,0,2,5,0,4,0,0,0,1,0,5,0,2,0,0,0,20,2,7,1,0,0,0,2,0,5,3,0,10,0,2,1,0,0,0,0,1,0,0,7,7,9,0,0,2,9,5,1,4,4,2,4,3,2,3,1,0,0,0,0
5,0,0,1,0,4,1,0,0,1,0,3,0,0,0,0,1,0,2,0,0,0,3,0,2,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,3,0,0,0,3,5,2,3,2,0,4,0,0,1,1,11,3,0,0,0,1,4,0,0,0,0,0,1,2,0,1,1,2,0,0,2,4,1,0,0,0,2,1,1,0,5,2,2,0,1,0,1,0,0,0,0
3,0,0,0,2,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,3,0,0,0,0,3,0,2,0,0,1,5,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,1,1,1,0,1,0,0,0,1,2,5,0,0,0,2,1,0,0,0,0,3,0,0,1,0,1,0,0,0,0
1,6,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,3,0,0,1,0,3,0,0,2,0,4,1,0,0,2,1,1,0,0,1,0,0,0,0,0,1,0,2,3,0,5,0,1,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,4,0,0,3,0,1,0,0,1,0
1,0,0,0,0,2,2,0,1,0,1,1,0,0,1,0,0,0,0,0,0,3,0,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,4,0,0,1,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,4,0,0,0,0,1,0,0,0,1,0,0,0,0,4,1,0,0,0,0
0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,1,0,1,1,1,0,1,1,0,0,0,2,0,0,5,0,1,0,0,4,0,1,0,0,1,1,0,0,4,0,2,0,5,0,0,3,0,0,0,4,0,0,0,1,0,0,1,0,0,0,1,0,8,0,1,0,0,0,0,1,0,0,0,2,0,1,0,0,2,0,1,2,0,0,0,1,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
26,0,0,1,0,0,1,1,0,12,0,9,0,3,0,0,0,0,13,0,3,0,5,1,5,0,0,1,4,0,4,0,0,0,5,0,3,4,0,3,0,0,0,0,1,21,1,0,0,0,0,1,0,4,0,2,0,8,0,2,0,0,0,7,8,2,0,0,0,0,1,0,11,18,0,1,10,3,0,1,0,0,0,0,0,25,1,0,0,0,3,1,0,0,4,1,3,0,1,0,1,0,0,0,0
5,0,2,7,0,2,5,1,2,0,1,3,0,0,2,0,0,1,17,0,0,1,3,0,2,2,0,2,0,6,0,3,2,1,1,1,1,0,0,0,1,0,15,1,6,0,1,0,7,1,0,0,26,7,1,2,0,3,1,9,2,0,0,1,0,2,0,0,0,0,0,1,0,2,0,17,1,1,0,1,2,7,0,0,0,6,0,7,0,0,3,3,0,1,4,4,0,0,0,4,1,0,0,1,0
13,0,0,0,7,0,1,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,3,0,0,1,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,1,1,0,0,2,0,0,0,0,0,1,0,0,0,1
32,0,3,8,0,10,3,1,4,0,0,8,0,5,1,0,1,0,13,0,0,0,6,5,19,0,0,5,3,27,2,1,4,0,1,0,7,0,0,4,0,2,3,0,6,0,27,5,2,6,7,0,28,6,0,1,0,16,0,2,4,0,4,2,38,0,0,0,1,2,0,2,0,0,0,28,4,1,0,7,22,11,0,0,5,20,0,22,0,5,8,1,0,15,13,6,3,30,2,0,1,0,0,1,1
0,0,0,0,0,2,0,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,4,10,2,7,1,14,1,1,1,0,0,1,0,0,1,0,2,0,1,0,0,1,15,0,0,0,2,1,2,0,5,0,0,0,1,8,0,0,0,0,0,0,0,0,12,0,3,4,0,0,0,0,0,1,0,0,2,1,7,0,0,0,2,4,0,0,2,4,5,0,3,3,0,5,0,2,0,1,0,0,0,1
17,0,0,0,0,0,0,0,0,0,0,2,0,3,1,0,0,0,10,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
10,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,5,0,1,0,0,0,5,1,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,2,7,3,2,1,1,0,1,0,0,1,0
4,0,0,0,0,1,2,0,0,0,0,4,0,1,0,0,0,0,2,0,2,0,0,0,0,4,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,3,1,0,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2,0,1,0,1,0,0,1,1,0,2,1,1,0,1,0,0,1,0,0,1,0
2,0,3,2,0,0,1,0,2,0,0,2,0,1,0,0,0,0,4,0,0,0,4,0,3,0,0,2,0,1,0,1,0,0,1,0,0,0,0,2,0,0,3,1,4,0,2,0,2,2,2,9,7,1,1,0,1,9,0,1,0,0,3,1,1,1,0,1,1,0,0,1,2,0,0,0,1,0,0,1,1,0,0,1,3,3,2,1,0,1,3,2,0,6,2,0,2,0,0,0,1,0,0,1,0
5,0,1,0,0,0,1,1,1,1,0,7,0,5,0,0,1,0,3,0,1,0,0,0,5,0,1,0,0,0,1,0,1,0,1,0,5,2,1,0,0,0,1,0,0,3,3,1,1,2,2,4,2,5,1,0,0,2,1,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,2,3,0,1,0,1,1,0,1,1,2,0,0,0,6,6,14,6,10,3,2,1,2,0,1,0,0,0,0
5,0,0,1,2,1,1,0,3,1,0,1,0,8,0,0,2,0,0,1,0,0,0,0,4,2,0,1,0,0,0,1,0,0,0,0,4,0,0,0,0,1,2,2,3,2,0,1,2,2,0,6,1,1,0,0,0,1,0,3,3,0,0,0,0,2,0,2,1,1,1,0,0,0,0,2,1,0,0,2,0,3,0,0,0,3,0,2,0,0,4,5,0,2,3,1,0,32,2,0,1,0,0,1,0
52,0,0,1,12,3,1,6,1,7,0,11,1,3,0,0,0,0,4,10,0,2,1,1,8,0,0,2,3,3,0,0,0,2,1,0,4,3,1,0,0,1,0,0,1,17,4,0,0,0,2,0,0,1,0,1,0,8,0,12,0,0,1,1,6,3,0,4,2,1,2,2,0,37,1,0,7,2,0,2,0,1,0,1,0,24,0,0,0,2,0,13,2,0,9,5,1,4,0,0,1,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
12,0,0,0,44,1,0,0,0,1,0,5,1,5,3,0,0,0,7,0,0,0,0,5,4,0,0,0,12,0,10,0,0,0,1,0,0,1,0,6,0,0,0,0,5,2,6,1,0,6,9,2,0,8,0,2,0,0,0,2,0,3,5,1,5,3,0,0,0,3,0,23,0,0,0,3,0,2,0,6,0,6,1,0,3,1,0,0,0,0,4,0,0,3,24,7,3,0,2,0,1,0,0,0,1
1,0,0,0,3,0,0,0,0,0,0,1,0,2,2,0,2,0,0,0,0,0,0,5,0,0,0,1,1,0,4,0,0,0,2,0,0,0,0,2,0,0,0,0,7,0,6,1,0,3,3,2,0,8,0,0,0,19,0,0,0,1,0,0,1,0,0,0,0,1,0,4,0,0,0,0,0,0,0,6,0,4,0,0,0,3,0,0,0,0,0,1,0,2,1,1,9,0,2,0,1,0,0,0,0
13,0,0,0,0,2,0,16,2,0,0,6,0,4,0,0,0,0,0,0,2,0,1,1,6,0,0,2,0,0,0,1,1,1,0,1,0,0,0,1,3,0,0,4,1,1,4,0,0,0,0,1,3,2,1,0,1,4,0,0,6,0,1,0,0,0,1,2,0,0,2,0,0,12,0,1,2,0,0,2,0,14,0,0,0,18,0,1,2,0,4,0,0,0,2,0,2,0,0,0,1,0,0,1,0
24,0,0,0,0,6,2,3,0,17,0,6,0,2,1,0,1,0,0,3,0,1,5,0,2,0,0,0,0,0,0,1,1,0,2,0,0,2,0,3,0,2,0,0,1,9,4,5,0,1,1,0,0,3,0,0,0,7,0,0,0,0,1,0,2,0,0,0,0,0,0,2,15,36,0,0,19,0,0,0,0,0,0,0,0,28,0,0,0,0,1,1,6,4,0,2,1,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,0,0,0,0,1,2,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,3,0,0,0,2,0,0,0,0,3,0,0,2,0,3,0,0,1,3,3,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,6,0,1,0,0,5,0,0,1,0,1,4,0,0,0,0,1,0,0,1,8,1,0,0,1,0,1,0,0,0,0
2,0,0,0,0,0,0,1,0,0,1,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,0,1,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,2,2,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,2,0,1,0,0,0,1
15,0,0,1,0,3,0,0,3,0,0,0,0,1,0,0,0,0,14,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,3,0,0,2,2,0,1,0,0,1,2,0,0,0,5,0,1,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,9,1,2,0,4,0,1,0,0,0,0,3,0,1,0,0,1,0
6,0,0,4,3,2,1,1,1,1,0,0,0,1,0,0,2,0,1,0,0,2,0,1,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,1,0,6,0,0,2,0,0,0,0,0,0,4,0,0,0,1,0,3,0,0,0,0,1,0,2,0,0,0,1,2,1,0,0,0,0,0,1,6,1,0,0,3,1,0,1,0,2,0,0,0,2,1,0,1,2,1,0,0,1,0,1,0,0,0,1
